560	1	0.000000	0.000000	0.000000	-0.034000
561	1	0.000000	0.167000	0.000000	-0.201000
562	1	0.000000	0.000000	0.000000	-0.201000
563	0	0.000000	0.000000	0.000000	-0.034000
564	0	0.000000	0.000000	0.000000	-0.034000
565	0	0.000000	0.000000	0.000000	-0.034000
566	1	0.000000	0.166000	0.000000	-0.200000
567	1	0.000000	0.000000	0.000000	-0.200000
568	0	0.000000	0.000000	0.000000	-0.034000
569	0	0.000000	0.000000	0.000000	-0.034000
570	1	0.000000	0.000000	0.000000	-0.034000
571	0	0.000000	0.167000	0.000000	-0.034000
572	1	0.000000	0.000000	0.000000	-0.034000
573	1	0.000000	0.000000	0.000000	-0.034000
574	1	0.000000	0.000000	0.000000	-0.034000
575	0	0.000000	0.000000	0.000000	-0.034000
576	0	0.000000	0.167000	0.167000	-0.034000
577	0	0.000000	0.000000	0.000000	-0.034000
578	1	0.000000	0.000000	0.000000	-0.034000
579	0	0.000000	0.000000	0.000000	-0.034000
580	1	0.000000	0.000000	0.000000	-0.034000
581	0	0.000000	0.166000	0.000000	-0.034000
582	0	0.000000	0.000000	0.000000	-0.034000
583	0	0.000000	0.000000	0.000000	-0.034000
584	1	0.000000	0.000000	0.000000	-0.034000
585	1	0.000000	0.000000	0.000000	-0.034000
586	0	0.000000	0.167000	0.000000	-0.034000
587	0	0.000000	0.000000	0.000000	-0.034000
588	1	0.000000	0.000000	0.000000	-0.034000
589	0	0.000000	0.000000	0.000000	-0.034000
590	0	0.000000	0.000000	0.000000	-0.034000
591	0	0.000000	0.167000	0.167000	-0.034000
592	1	0.000000	0.000000	0.000000	-0.034000
593	0	0.000000	0.000000	0.000000	-0.034000
594	0	0.000000	0.000000	0.000000	-0.034000
595	1	0.000000	0.000000	0.000000	-0.034000
596	0	0.000000	0.166000	0.000000	-0.034000
597	0	0.000000	0.000000	0.000000	-0.034000
598	1	0.000000	0.000000	0.000000	-0.034000
599	0	0.000000	0.000000	0.000000	-0.034000
600	1	0.000000	0.000000	0.000000	-0.034000
601	1	0.000000	0.000000	0.000000	-0.034000
602	0	0.000000	0.200000	0.000000	-0.034000
603	1	0.000000	0.000000	0.000000	-0.034000
604	0	0.000000	0.000000	0.000000	-0.034000
605	0	0.000000	0.000000	0.000000	-0.034000
606	1	0.000000	0.000000	0.000000	-0.034000
607	1	0.000000	0.000000	0.000000	-0.034000
608	1	0.000000	0.200000	0.000000	-0.234000
609	0	0.000000	0.000000	0.000000	-0.034000
610	0	0.000000	0.000000	0.000000	-0.034000
611	0	0.000000	0.000000	0.000000	-0.034000
612	1	0.000000	0.000000	0.000000	-0.034000
613	1	0.000000	0.000000	0.000000	-0.034000
614	1	0.000000	0.200000	0.000000	-0.234000
615	1	0.000000	0.000000	0.000000	-0.234000
616	1	0.000000	0.000000	0.000000	-0.234000
617	1	0.000000	0.000000	0.000000	-0.234000
618	0	0.000000	0.000000	0.000000	-0.034000
619	1	0.000000	0.000000	0.000000	-0.034000
620	0	0.000000	0.200000	0.000000	-0.034000
621	0	0.000000	0.000000	0.000000	-0.034000
622	0	0.000000	0.000000	0.000000	-0.034000
623	0	0.000000	0.000000	0.000000	-0.034000
624	1	0.000000	0.000000	0.000000	-0.034000
625	1	0.000000	0.000000	0.000000	-0.034000
626	0	0.000000	0.200000	0.000000	-0.034000
627	0	0.000000	0.000000	0.000000	-0.034000
628	0	0.000000	0.000000	0.000000	-0.034000
629	1	0.000000	0.000000	0.000000	-0.034000
630	1	0.000000	0.000000	0.000000	-0.034000
631	0	0.000000	0.000000	0.000000	-0.034000
632	0	0.000000	0.200000	0.200000	-0.034000
633	1	0.000000	0.000000	0.000000	-0.034000
634	0	0.000000	0.000000	0.000000	-0.034000
635	0	0.000000	0.000000	0.000000	-0.034000
636	1	0.000000	0.000000	0.000000	-0.034000
637	0	0.000000	0.000000	0.000000	-0.034000
638	1	0.000000	0.200000	0.000000	-0.234000
639	0	0.000000	0.000000	0.000000	-0.034000
640	0	0.000000	0.000000	0.000000	-0.034000
641	0	0.000000	0.000000	0.000000	-0.034000
642	1	0.000000	0.000000	0.000000	-0.034000
643	0	0.000000	0.000000	0.000000	-0.034000
644	0	0.000000	0.200000	0.200000	-0.034000
645	1	0.000000	0.000000	0.000000	-0.034000
646	0	0.000000	0.000000	0.000000	-0.034000
647	0	0.000000	0.000000	0.000000	-0.034000
648	0	0.000000	0.000000	0.000000	-0.034000
649	1	0.000000	0.000000	0.000000	-0.034000
650	0	0.000000	0.200000	0.000000	-0.034000
651	1	0.000000	0.000000	0.000000	-0.034000
652	1	0.000000	0.000000	0.000000	-0.034000
653	1	0.000000	0.000000	0.000000	-0.034000
654	0	0.000000	0.000000	0.000000	-0.034000
655	1	0.000000	0.000000	0.000000	-0.034000
656	0	0.000000	0.200000	0.000000	-0.034000
657	0	0.000000	0.000000	0.000000	-0.034000
658	1	0.000000	0.000000	0.000000	-0.034000
659	0	0.000000	0.000000	0.000000	-0.034000
660	1	0.000000	0.000000	0.000000	-0.034000
661	1	0.000000	0.000000	0.000000	-0.034000
662	1	0.000000	0.200000	0.000000	-0.234000
663	1	0.000000	0.000000	0.000000	-0.234000
664	1	0.000000	0.000000	0.000000	-0.234000
665	0	0.000000	0.000000	0.000000	-0.034000
666	1	0.000000	0.000000	0.000000	-0.034000
667	0	0.000000	0.000000	0.000000	-0.034000
668	0	0.000000	0.200000	0.200000	-0.034000
669	1	0.000000	0.000000	0.000000	-0.034000
670	0	0.000000	0.000000	0.000000	-0.034000
671	1	0.000000	0.000000	0.000000	-0.034000
672	1	0.000000	0.000000	0.000000	-0.034000
673	1	0.000000	0.000000	0.000000	-0.034000
674	1	0.000000	0.200000	0.000000	-0.234000
675	0	0.000000	0.000000	0.000000	-0.034000
676	1	0.000000	0.000000	0.000000	-0.034000
677	0	0.000000	0.000000	0.000000	-0.034000
678	0	0.000000	0.000000	0.000000	-0.034000
679	1	0.000000	0.000000	0.000000	-0.034000
680	1	0.000000	0.200000	0.000000	-0.234000
681	0	0.000000	0.000000	0.000000	-0.034000
682	1	0.000000	0.000000	0.000000	-0.034000
683	0	0.000000	0.000000	0.000000	-0.034000
684	0	0.000000	0.000000	0.000000	-0.034000
685	1	0.000000	0.000000	0.000000	-0.034000
686	1	0.000000	0.200000	0.000000	-0.234000
687	0	0.000000	0.000000	0.000000	-0.034000
688	0	0.000000	0.000000	0.000000	-0.034000
689	0	0.000000	0.000000	0.000000	-0.034000
690	1	0.000000	0.000000	0.000000	-0.034000
691	0	0.000000	0.000000	0.000000	-0.034000
692	0	0.000000	0.200000	0.200000	-0.034000
693	1	0.000000	0.000000	0.000000	-0.034000
694	1	0.000000	0.000000	0.000000	-0.034000
695	1	0.000000	0.000000	0.000000	-0.034000
696	0	0.000000	0.000000	0.000000	-0.034000
697	1	0.000000	0.000000	0.000000	-0.034000
698	0	0.000000	0.002000	0.000000	-0.034000
699	1	0.000000	0.232000	0.000000	-0.266000
700	1	0.000000	0.000000	0.000000	-0.266000
701	0	0.000000	0.000000	0.000000	-0.034000
702	0	0.000000	0.000000	0.000000	-0.034000
703	0	0.000000	0.000000	0.000000	-0.034000
704	1	0.000000	0.000000	0.000000	-0.034000
705	1	0.000000	0.000000	0.000000	-0.034000
706	1	0.000000	0.233000	0.000000	-0.267000
707	0	0.000000	0.000000	0.000000	-0.034000
708	0	0.000000	0.000000	0.000000	-0.034000
709	0	0.000000	0.000000	0.000000	-0.034000
710	1	0.000000	0.000000	0.000000	-0.034000
711	1	0.000000	0.000000	0.000000	-0.034000
712	1	0.000000	0.000000	0.000000	-0.034000
713	1	0.000000	0.233000	0.000000	-0.267000
714	0	0.000000	0.000000	0.000000	-0.034000
715	1	0.000000	0.000000	0.000000	-0.034000
716	1	0.000000	0.000000	0.000000	-0.034000
717	0	0.000000	0.000000	0.000000	-0.034000
718	0	0.000000	0.000000	0.000000	-0.034000
719	0	0.000000	0.000000	0.000000	-0.034000
720	1	0.000000	0.234000	0.000000	-0.268000
721	1	0.000000	0.000000	0.000000	-0.268000
722	1	0.000000	0.000000	0.000000	-0.268000
723	0	0.000000	0.000000	0.000000	-0.034000
724	0	0.000000	0.000000	0.000000	-0.034000
725	0	0.000000	0.000000	0.000000	-0.034000
726	0	0.000000	0.000000	0.000000	-0.034000
727	0	0.000000	0.233000	0.233000	-0.034000
728	0	0.000000	0.000000	0.000000	-0.034000
729	1	0.000000	0.000000	0.000000	-0.034000
730	1	0.000000	0.000000	0.000000	-0.034000
731	1	0.000000	0.000000	0.000000	-0.034000
732	1	0.000000	0.000000	0.000000	-0.034000
733	0	0.000000	0.000000	0.000000	-0.034000
734	0	0.000000	0.233000	0.233000	-0.034000
735	1	0.000000	0.000000	0.000000	-0.034000
736	1	0.000000	0.000000	0.000000	-0.034000
737	1	0.000000	0.000000	0.000000	-0.034000
738	0	0.000000	0.000000	0.000000	-0.034000
739	0	0.000000	0.000000	0.000000	-0.034000
740	1	0.000000	0.000000	0.000000	-0.034000
741	1	0.000000	0.234000	0.000000	-0.268000
742	1	0.000000	0.000000	0.000000	-0.268000
743	0	0.000000	0.000000	0.000000	-0.034000
744	1	0.000000	0.000000	0.000000	-0.034000
745	1	0.000000	0.000000	0.000000	-0.034000
746	0	0.000000	0.000000	0.000000	-0.034000
747	0	0.000000	0.000000	0.000000	-0.034000
748	1	0.000000	0.233000	0.000000	-0.267000
749	0	0.000000	0.000000	0.000000	-0.034000
750	1	0.000000	0.000000	0.000000	-0.034000
751	0	0.000000	0.000000	0.000000	-0.034000
752	1	0.000000	0.000000	0.000000	-0.034000
753	1	0.000000	0.000000	0.000000	-0.034000
754	1	0.000000	0.000000	0.000000	-0.034000
755	0	0.000000	0.233000	0.000000	-0.034000
756	1	0.000000	0.000000	0.000000	-0.034000
757	0	0.000000	0.000000	0.000000	-0.034000
758	1	0.000000	0.000000	0.000000	-0.034000
759	1	0.000000	0.000000	0.000000	-0.034000
760	0	0.000000	0.000000	0.000000	-0.034000
761	1	0.000000	0.000000	0.000000	-0.034000
762	1	0.000000	0.234000	0.000000	-0.268000
763	0	0.000000	0.000000	0.000000	-0.034000
764	0	0.000000	0.000000	0.000000	-0.034000
765	1	0.000000	0.000000	0.000000	-0.034000
766	0	0.000000	0.000000	0.000000	-0.034000
767	1	0.000000	0.000000	0.000000	-0.034000
768	0	0.000000	0.000000	0.000000	-0.034000
769	1	0.000000	0.233000	0.000000	-0.267000
770	0	0.000000	0.000000	0.000000	-0.034000
771	1	0.000000	0.000000	0.000000	-0.034000
772	0	0.000000	0.000000	0.000000	-0.034000
773	0	0.000000	0.000000	0.000000	-0.034000
774	1	0.000000	0.000000	0.000000	-0.034000
775	1	0.000000	0.000000	0.000000	-0.034000
776	1	0.000000	0.233000	0.000000	-0.267000
777	0	0.000000	0.000000	0.000000	-0.034000
778	0	0.000000	0.000000	0.000000	-0.034000
779	0	0.000000	0.000000	0.000000	-0.034000
780	1	0.000000	0.000000	0.000000	-0.034000
781	0	0.000000	0.000000	0.000000	-0.034000
782	1	0.000000	0.000000	0.000000	-0.034000
783	1	0.000000	0.234000	0.000000	-0.268000
784	0	0.000000	0.000000	0.000000	-0.034000
785	1	0.000000	0.000000	0.000000	-0.034000
786	0	0.000000	0.000000	0.000000	-0.034000
787	1	0.000000	0.000000	0.000000	-0.034000
788	0	0.000000	0.000000	0.000000	-0.034000
789	1	0.000000	0.000000	0.000000	-0.034000
790	1	0.000000	0.233000	0.000000	-0.267000
791	1	0.000000	0.000000	0.000000	-0.267000
792	1	0.000000	0.000000	0.000000	-0.267000
793	0	0.000000	0.000000	0.000000	-0.034000
794	0	0.000000	0.000000	0.000000	-0.034000
795	1	0.000000	0.000000	0.000000	-0.034000
796	0	0.000000	0.000000	0.000000	-0.034000
797	0	0.000000	0.233000	0.233000	-0.034000
798	1	0.000000	0.000000	0.000000	-0.034000
799	1	0.000000	0.000000	0.000000	-0.034000
800	1	0.000000	0.000000	0.000000	-0.034000
801	0	0.000000	0.000000	0.000000	-0.034000
802	0	0.000000	0.000000	0.000000	-0.034000
803	0	0.000000	0.000000	0.000000	-0.034000
804	1	0.000000	0.000000	0.000000	-0.034000
805	1	0.000000	0.267000	0.000000	-0.301000
806	1	0.000000	0.000000	0.000000	-0.301000
807	1	0.000000	0.000000	0.000000	-0.301000
808	0	0.000000	0.000000	0.000000	-0.034000
809	1	0.000000	0.000000	0.000000	-0.034000
810	1	0.000000	0.000000	0.000000	-0.034000
811	1	0.000000	0.000000	0.000000	-0.034000
812	1	0.000000	0.000000	0.000000	-0.034000
813	1	0.000000	0.267000	0.000000	-0.301000
814	1	0.000000	0.000000	0.000000	-0.301000
815	0	0.000000	0.000000	0.000000	-0.034000
816	0	0.000000	0.000000	0.000000	-0.034000
817	1	0.000000	0.000000	0.000000	-0.034000
818	0	0.000000	0.000000	0.000000	-0.034000
819	1	0.000000	0.000000	0.000000	-0.034000
820	1	0.000000	0.000000	0.000000	-0.034000
821	1	0.000000	0.266000	0.000000	-0.300000
822	0	0.000000	0.000000	0.000000	-0.034000
823	1	0.000000	0.000000	0.000000	-0.034000
824	0	0.000000	0.000000	0.000000	-0.034000
825	0	0.000000	0.000000	0.000000	-0.034000
826	0	0.000000	0.000000	0.000000	-0.034000
827	0	0.000000	0.000000	0.000000	-0.034000
828	0	0.000000	0.001000	0.001000	-0.034000
829	1	0.000000	0.266000	0.000000	-0.300000
830	0	0.000000	0.000000	0.000000	-0.034000
831	0	0.000000	0.000000	0.000000	-0.034000
832	1	0.000000	0.000000	0.000000	-0.034000
833	0	0.000000	0.000000	0.000000	-0.034000
834	1	0.000000	0.000000	0.000000	-0.034000
835	1	0.000000	0.000000	0.000000	-0.034000
836	0	0.000000	0.000000	0.000000	-0.034000
837	1	0.000000	0.267000	0.000000	-0.301000
838	1	0.000000	0.000000	0.000000	-0.301000
839	0	0.000000	0.000000	0.000000	-0.034000
840	1	0.000000	0.000000	0.000000	-0.034000
841	1	0.000000	0.000000	0.000000	-0.034000
842	0	0.000000	0.000000	0.000000	-0.034000
843	0	0.000000	0.000000	0.000000	-0.034000
844	0	0.000000	0.000000	0.000000	-0.034000
845	0	0.000000	0.266000	0.266000	-0.034000
846	1	0.000000	0.000000	0.000000	-0.034000
847	1	0.000000	0.000000	0.000000	-0.034000
848	1	0.000000	0.000000	0.000000	-0.034000
849	1	0.000000	0.000000	0.000000	-0.034000
850	1	0.000000	0.000000	0.000000	-0.034000
851	1	0.000000	0.000000	0.000000	-0.034000
852	0	0.000000	0.001000	0.000000	-0.034000
853	1	0.000000	0.266000	0.000000	-0.300000
854	1	0.000000	0.000000	0.000000	-0.300000
855	1	0.000000	0.000000	0.000000	-0.300000
856	1	0.000000	0.000000	0.000000	-0.300000
857	0	0.000000	0.000000	0.000000	-0.034000
858	0	0.000000	0.000000	0.000000	-0.034000
859	1	0.000000	0.000000	0.000000	-0.034000
860	0	0.000000	0.000000	0.000000	-0.034000
861	1	0.000000	0.267000	0.000000	-0.301000
862	1	0.000000	0.000000	0.000000	-0.301000
863	1	0.000000	0.000000	0.000000	-0.301000
864	0	0.000000	0.000000	0.000000	-0.034000
865	1	0.000000	0.000000	0.000000	-0.034000
866	0	0.000000	0.000000	0.000000	-0.034000
867	0	0.000000	0.000000	0.000000	-0.034000
868	0	0.000000	0.000000	0.000000	-0.034000
869	0	0.000000	0.266000	0.266000	-0.034000
870	1	0.000000	0.000000	0.000000	-0.034000
871	0	0.000000	0.000000	0.000000	-0.034000
872	0	0.000000	0.000000	0.000000	-0.034000
873	0	0.000000	0.000000	0.000000	-0.034000
874	1	0.000000	0.000000	0.000000	-0.034000
875	1	0.000000	0.001000	0.000000	-0.035000
876	1	0.000000	0.000000	0.000000	-0.035000
877	0	0.000000	0.266000	0.000000	-0.034000
878	0	0.000000	0.000000	0.000000	-0.034000
879	1	0.000000	0.000000	0.000000	-0.034000
880	1	0.000000	0.000000	0.000000	-0.034000
881	1	0.000000	0.000000	0.000000	-0.034000
882	1	0.000000	0.000000	0.000000	-0.034000
883	1	0.000000	0.000000	0.000000	-0.034000
884	1	0.000000	0.000000	0.000000	-0.034000
885	0	0.000000	0.267000	0.000000	-0.034000
886	0	0.000000	0.000000	0.000000	-0.034000
887	1	0.000000	0.000000	0.000000	-0.034000
888	0	0.000000	0.000000	0.000000	-0.034000
889	1	0.000000	0.000000	0.000000	-0.034000
890	1	0.000000	0.000000	0.000000	-0.034000
891	1	0.000000	0.000000	0.000000	-0.034000
892	0	0.000000	0.000000	0.000000	-0.034000
893	0	0.000000	0.266000	0.266000	-0.034000
894	0	0.000000	0.000000	0.000000	-0.034000
895	0	0.000000	0.000000	0.000000	-0.034000
896	0	0.000000	0.000000	0.000000	-0.034000
897	1	0.000000	0.000000	0.000000	-0.034000
898	0	0.000000	0.000000	0.000000	-0.034000
899	1	0.000000	0.000000	0.000000	-0.034000
900	1	0.000000	0.001000	0.000000	-0.035000
901	1	0.000000	0.000000	0.000000	-0.035000
902	0	0.000000	0.299000	0.000000	-0.034000
903	1	0.000000	0.000000	0.000000	-0.034000
904	1	0.000000	0.000000	0.000000	-0.034000
905	1	0.000000	0.000000	0.000000	-0.034000
906	1	0.000000	0.000000	0.000000	-0.034000
907	1	0.000000	0.000000	0.000000	-0.034000
908	1	0.000000	0.000000	0.000000	-0.034000
909	0	0.000000	0.000000	0.000000	-0.034000
910	1	0.000000	0.001000	0.000000	-0.035000
911	1	0.000000	0.299000	0.000000	-0.334000
912	1	0.000000	0.000000	0.000000	-0.334000
913	1	0.000000	0.000000	0.000000	-0.334000
914	1	0.000000	0.000000	0.000000	-0.334000
915	1	0.000000	0.000000	0.000000	-0.334000
916	0	0.000000	0.000000	0.000000	-0.034000
917	0	0.000000	0.000000	0.000000	-0.034000
918	0	0.000000	0.000000	0.000000	-0.034000
919	1	0.000000	0.001000	0.000000	-0.035000
920	0	0.000000	0.299000	0.000000	-0.034000
921	1	0.000000	0.000000	0.000000	-0.034000
922	0	0.000000	0.000000	0.000000	-0.034000
923	0	0.000000	0.000000	0.000000	-0.034000
924	0	0.000000	0.000000	0.000000	-0.034000
925	0	0.000000	0.001000	0.001000	-0.034000
926	1	0.000000	0.000000	0.000000	-0.034000
927	1	0.000000	0.000000	0.000000	-0.034000
928	1	0.000000	0.000000	0.000000	-0.034000
929	1	0.000000	0.299000	0.000000	-0.333000
930	1	0.000000	0.000000	0.000000	-0.333000
931	1	0.000000	0.000000	0.000000	-0.333000
932	0	0.000000	0.000000	0.000000	-0.034000
933	1	0.000000	0.000000	0.000000	-0.034000
934	1	0.000000	0.000000	0.000000	-0.034000
935	1	0.000000	0.001000	0.000000	-0.035000
936	0	0.000000	0.000000	0.000000	-0.034000
937	1	0.000000	0.000000	0.000000	-0.034000
938	0	0.000000	0.299000	0.000000	-0.034000
939	1	0.000000	0.000000	0.000000	-0.034000
940	0	0.000000	0.000000	0.000000	-0.034000
941	0	0.000000	0.000000	0.000000	-0.034000
942	1	0.000000	0.000000	0.000000	-0.034000
943	1	0.000000	0.000000	0.000000	-0.034000
944	1	0.000000	0.000000	0.000000	-0.034000
945	1	0.000000	0.000000	0.000000	-0.034000
946	0	0.000000	0.000000	0.000000	-0.034000
947	1	0.000000	0.300000	0.000000	-0.334000
948	1	0.000000	0.000000	0.000000	-0.334000
949	1	0.000000	0.000000	0.000000	-0.334000
950	0	0.000000	0.000000	0.000000	-0.034000
951	1	0.000000	0.000000	0.000000	-0.034000
952	1	0.000000	0.000000	0.000000	-0.034000
953	0	0.000000	0.000000	0.000000	-0.034000
954	1	0.000000	0.000000	0.000000	-0.034000
955	1	0.000000	0.001000	0.000000	-0.035000
956	0	0.000000	0.299000	0.000000	-0.034000
957	1	0.000000	0.000000	0.000000	-0.034000
958	1	0.000000	0.000000	0.000000	-0.034000
959	1	0.000000	0.000000	0.000000	-0.034000
960	1	0.000000	0.000000	0.000000	-0.034000
961	0	0.000000	0.000000	0.000000	-0.034000
962	0	0.000000	0.000000	0.000000	-0.034000
963	1	0.000000	0.001000	0.000000	-0.035000
964	1	0.000000	0.000000	0.000000	-0.035000
965	0	0.000000	0.299000	0.000000	-0.034000
966	1	0.000000	0.000000	0.000000	-0.034000
967	0	0.000000	0.000000	0.000000	-0.034000
968	1	0.000000	0.000000	0.000000	-0.034000
969	0	0.000000	0.000000	0.000000	-0.034000
970	0	0.000000	0.000000	0.000000	-0.034000
971	0	0.000000	0.000000	0.000000	-0.034000
972	0	0.000000	0.000000	0.000000	-0.034000
973	0	0.000000	0.001000	0.001000	-0.034000
974	0	0.000000	0.299000	0.299000	-0.034000
975	0	0.000000	0.000000	0.000000	-0.034000
976	0	0.000000	0.000000	0.000000	-0.034000
977	0	0.000000	0.000000	0.000000	-0.034000
978	1	0.000000	0.000000	0.000000	-0.034000
979	0	0.000000	0.000000	0.000000	-0.034000
980	1	0.000000	0.000000	0.000000	-0.034000
981	0	0.000000	0.000000	0.000000	-0.034000
982	0	0.000000	0.001000	0.001000	-0.034000
983	0	0.000000	0.299000	0.299000	-0.034000
984	0	0.000000	0.000000	0.000000	-0.034000
985	1	0.000000	0.000000	0.000000	-0.034000
986	0	0.000000	0.000000	0.000000	-0.034000
987	0	0.000000	0.000000	0.000000	-0.034000
988	1	0.000000	0.000000	0.000000	-0.034000
989	1	0.000000	0.000000	0.000000	-0.034000
990	1	0.000000	0.001000	0.000000	-0.035000
991	0	0.000000	0.000000	0.000000	-0.034000
992	1	0.000000	0.299000	0.000000	-0.333000
993	0	0.000000	0.000000	0.000000	-0.034000
994	0	0.000000	0.000000	0.000000	-0.034000
995	1	0.000000	0.000000	0.000000	-0.034000
996	1	0.000000	0.000000	0.000000	-0.034000
997	0	0.000000	0.000000	0.000000	-0.034000
998	0	0.000000	0.000000	0.000000	-0.034000
999	0	0.000000	0.001000	0.001000	-0.034000
1000	0	0.000000	0.000000	0.000000	-0.034000
1001	0	0.000000	0.000000	0.000000	-0.034000
1002	0	0.000000	0.333000	0.333000	-0.034000
1003	1	0.000000	0.000000	0.000000	-0.034000
1004	1	0.000000	0.000000	0.000000	-0.034000
1005	0	0.000000	0.000000	0.000000	-0.034000
1006	0	0.000000	0.000000	0.000000	-0.034000
1007	1	0.000000	0.000000	0.000000	-0.034000
1008	1	0.000000	0.000000	0.000000	-0.034000
1009	1	0.000000	0.000000	0.000000	-0.034000
1010	1	0.000000	0.000000	0.000000	-0.034000
1011	1	0.000000	0.000000	0.000000	-0.034000
1012	0	0.000000	0.333000	0.000000	-0.034000
1013	1	0.000000	0.000000	0.000000	-0.034000
1014	0	0.000000	0.000000	0.000000	-0.034000
1015	0	0.000000	0.000000	0.000000	-0.034000
1016	0	0.000000	0.000000	0.000000	-0.034000
1017	0	0.000000	0.000000	0.000000	-0.034000
1018	0	0.000000	0.000000	0.000000	-0.034000
1019	1	0.000000	0.000000	0.000000	-0.034000
1020	1	0.000000	0.000000	0.000000	-0.034000
1021	0	0.000000	0.000000	0.000000	-0.034000
1022	1	0.000000	0.333000	0.000000	-0.367000
1023	1	0.000000	0.000000	0.000000	-0.367000
1024	1	0.000000	0.000000	0.000000	-0.367000
1025	1	0.000000	0.000000	0.000000	-0.367000
1026	0	0.000000	0.000000	0.000000	-0.034000
1027	1	0.000000	0.000000	0.000000	-0.034000
1028	0	0.000000	0.000000	0.000000	-0.034000
1029	1	0.000000	0.001000	0.000000	-0.035000
1030	0	0.000000	0.000000	0.000000	-0.034000
1031	1	0.000000	0.000000	0.000000	-0.034000
1032	0	0.000000	0.333000	0.000000	-0.034000
1033	0	0.000000	0.000000	0.000000	-0.034000
1034	0	0.000000	0.000000	0.000000	-0.034000
1035	1	0.000000	0.000000	0.000000	-0.034000
1036	1	0.000000	0.000000	0.000000	-0.034000
1037	1	0.000000	0.000000	0.000000	-0.034000
1038	1	0.000000	0.000000	0.000000	-0.034000
1039	1	0.000000	0.000000	0.000000	-0.034000
1040	0	0.000000	0.000000	0.000000	-0.034000
1041	0	0.000000	0.000000	0.000000	-0.034000
1042	0	0.000000	0.333000	0.333000	-0.034000
1043	1	0.000000	0.000000	0.000000	-0.034000
1044	0	0.000000	0.000000	0.000000	-0.034000
1045	0	0.000000	0.000000	0.000000	-0.034000
1046	1	0.000000	0.000000	0.000000	-0.034000
1047	0	0.000000	0.000000	0.000000	-0.034000
1048	0	0.000000	0.000000	0.000000	-0.034000
1049	1	0.000000	0.000000	0.000000	-0.034000
1050	1	0.000000	0.000000	0.000000	-0.034000
1051	1	0.000000	0.000000	0.000000	-0.034000
1052	1	0.000000	0.333000	0.000000	-0.367000
1053	0	0.000000	0.000000	0.000000	-0.034000
1054	1	0.000000	0.000000	0.000000	-0.034000
1055	0	0.000000	0.000000	0.000000	-0.034000
1056	1	0.000000	0.000000	0.000000	-0.034000
1057	1	0.000000	0.000000	0.000000	-0.034000
1058	0	0.000000	0.000000	0.000000	-0.034000
1059	0	0.000000	0.000000	0.000000	-0.034000
1060	0	0.000000	0.001000	0.001000	-0.034000
1061	0	0.000000	0.000000	0.000000	-0.034000
1062	0	0.000000	0.333000	0.333000	-0.034000
1063	0	0.000000	0.000000	0.000000	-0.034000
1064	1	0.000000	0.000000	0.000000	-0.034000
1065	1	0.000000	0.000000	0.000000	-0.034000
1066	1	0.000000	0.000000	0.000000	-0.034000
1067	1	0.000000	0.000000	0.000000	-0.034000
1068	0	0.000000	0.000000	0.000000	-0.034000
1069	1	0.000000	0.000000	0.000000	-0.034000
1070	1	0.000000	0.000000	0.000000	-0.034000
1071	1	0.000000	0.000000	0.000000	-0.034000
1072	1	0.000000	0.333000	0.000000	-0.367000
1073	1	0.000000	0.000000	0.000000	-0.367000
1074	1	0.000000	0.000000	0.000000	-0.367000
1075	0	0.000000	0.000000	0.000000	-0.034000
1076	1	0.000000	0.000000	0.000000	-0.034000
1077	1	0.000000	0.000000	0.000000	-0.034000
1078	1	0.000000	0.000000	0.000000	-0.034000
1079	1	0.000000	0.000000	0.000000	-0.034000
1080	1	0.000000	0.000000	0.000000	-0.034000
1081	0	0.000000	0.000000	0.000000	-0.034000
1082	1	0.000000	0.333000	0.000000	-0.367000
1083	0	0.000000	0.000000	0.000000	-0.034000
1084	0	0.000000	0.000000	0.000000	-0.034000
1085	0	0.000000	0.000000	0.000000	-0.034000
1086	0	0.000000	0.000000	0.000000	-0.034000
1087	1	0.000000	0.000000	0.000000	-0.034000
1088	0	0.000000	0.000000	0.000000	-0.034000
1089	1	0.000000	0.000000	0.000000	-0.034000
1090	1	0.000000	0.001000	0.000000	-0.035000
1091	0	0.000000	0.000000	0.000000	-0.034000
1092	1	0.000000	0.333000	0.000000	-0.367000
1093	0	0.000000	0.000000	0.000000	-0.034000
1094	1	0.000000	0.000000	0.000000	-0.034000
1095	0	0.000000	0.000000	0.000000	-0.034000
1096	1	0.000000	0.000000	0.000000	-0.034000
1097	0	0.000000	0.000000	0.000000	-0.034000
1098	0	0.000000	0.000000	0.000000	-0.034000
1099	1	0.000000	0.000000	0.000000	-0.034000
1100	1	0.000000	0.000000	0.000000	-0.034000
1101	0	0.000000	0.000000	0.000000	-0.034000
1102	0	0.000000	0.000000	0.000000	-0.034000
1103	1	0.000000	0.366000	0.000000	-0.400000
1104	1	0.000000	0.000000	0.000000	-0.400000
1105	0	0.000000	0.000000	0.000000	-0.034000
1106	0	0.000000	0.000000	0.000000	-0.034000
1107	1	0.000000	0.000000	0.000000	-0.034000
1108	0	0.000000	0.000000	0.000000	-0.034000
1109	1	0.000000	0.001000	0.000000	-0.035000
1110	1	0.000000	0.000000	0.000000	-0.035000
1111	1	0.000000	0.000000	0.000000	-0.035000
1112	0	0.000000	0.000000	0.000000	-0.034000
1113	1	0.000000	0.000000	0.000000	-0.034000
1114	0	0.000000	0.366000	0.000000	-0.034000
