560	1	0.000000	0.000000	0.000000	-0.034000
561	1	0.000000	0.167000	0.000000	-0.201000
562	1	0.000000	0.000000	0.000000	-0.201000
563	1	0.000000	0.000000	0.000000	-0.201000
564	0	0.000000	0.000000	0.000000	-0.034000
565	0	0.000000	0.000000	0.000000	-0.034000
566	1	0.000000	0.166000	0.000000	-0.200000
567	1	0.000000	0.000000	0.000000	-0.200000
568	0	0.000000	0.000000	0.000000	-0.034000
569	1	0.000000	0.000000	0.000000	-0.034000
570	1	0.000000	0.000000	0.000000	-0.034000
571	1	0.000000	0.167000	0.000000	-0.201000
572	0	0.000000	0.000000	0.000000	-0.034000
573	1	0.000000	0.000000	0.000000	-0.034000
574	0	0.000000	0.000000	0.000000	-0.034000
575	0	0.000000	0.000000	0.000000	-0.034000
576	1	0.000000	0.167000	0.000000	-0.201000
577	1	0.000000	0.000000	0.000000	-0.201000
578	0	0.000000	0.000000	0.000000	-0.034000
579	0	0.000000	0.000000	0.000000	-0.034000
580	0	0.000000	0.000000	0.000000	-0.034000
581	0	0.000000	0.166000	0.166000	-0.034000
582	0	0.000000	0.000000	0.000000	-0.034000
583	1	0.000000	0.000000	0.000000	-0.034000
584	0	0.000000	0.000000	0.000000	-0.034000
585	1	0.000000	0.000000	0.000000	-0.034000
586	1	0.000000	0.167000	0.000000	-0.201000
587	0	0.000000	0.000000	0.000000	-0.034000
588	0	0.000000	0.000000	0.000000	-0.034000
589	0	0.000000	0.000000	0.000000	-0.034000
590	1	0.000000	0.000000	0.000000	-0.034000
591	1	0.000000	0.167000	0.000000	-0.201000
592	0	0.000000	0.000000	0.000000	-0.034000
593	1	0.000000	0.000000	0.000000	-0.034000
594	0	0.000000	0.000000	0.000000	-0.034000
595	1	0.000000	0.000000	0.000000	-0.034000
596	0	0.000000	0.166000	0.000000	-0.034000
597	0	0.000000	0.000000	0.000000	-0.034000
598	0	0.000000	0.000000	0.000000	-0.034000
599	0	0.000000	0.000000	0.000000	-0.034000
600	1	0.000000	0.000000	0.000000	-0.034000
601	1	0.000000	0.000000	0.000000	-0.034000
602	1	0.000000	0.200000	0.000000	-0.234000
603	0	0.000000	0.000000	0.000000	-0.034000
604	0	0.000000	0.000000	0.000000	-0.034000
605	0	0.000000	0.000000	0.000000	-0.034000
606	0	0.000000	0.000000	0.000000	-0.034000
607	0	0.000000	0.000000	0.000000	-0.034000
608	1	0.000000	0.200000	0.000000	-0.234000
609	1	0.000000	0.000000	0.000000	-0.234000
610	1	0.000000	0.000000	0.000000	-0.234000
611	0	0.000000	0.000000	0.000000	-0.034000
612	1	0.000000	0.000000	0.000000	-0.034000
613	0	0.000000	0.000000	0.000000	-0.034000
614	0	0.000000	0.200000	0.200000	-0.034000
615	1	0.000000	0.000000	0.000000	-0.034000
616	1	0.000000	0.000000	0.000000	-0.034000
617	1	0.000000	0.000000	0.000000	-0.034000
618	0	0.000000	0.000000	0.000000	-0.034000
619	1	0.000000	0.000000	0.000000	-0.034000
620	0	0.000000	0.200000	0.000000	-0.034000
621	0	0.000000	0.000000	0.000000	-0.034000
622	1	0.000000	0.000000	0.000000	-0.034000
623	0	0.000000	0.000000	0.000000	-0.034000
624	1	0.000000	0.000000	0.000000	-0.034000
625	0	0.000000	0.000000	0.000000	-0.034000
626	0	0.000000	0.200000	0.200000	-0.034000
627	1	0.000000	0.000000	0.000000	-0.034000
628	1	0.000000	0.000000	0.000000	-0.034000
629	0	0.000000	0.000000	0.000000	-0.034000
630	0	0.000000	0.000000	0.000000	-0.034000
631	1	0.000000	0.000000	0.000000	-0.034000
632	0	0.000000	0.200000	0.000000	-0.034000
633	0	0.000000	0.000000	0.000000	-0.034000
634	0	0.000000	0.000000	0.000000	-0.034000
635	1	0.000000	0.000000	0.000000	-0.034000
636	0	0.000000	0.000000	0.000000	-0.034000
637	0	0.000000	0.000000	0.000000	-0.034000
638	0	0.000000	0.200000	0.200000	-0.034000
639	0	0.000000	0.000000	0.000000	-0.034000
640	1	0.000000	0.000000	0.000000	-0.034000
641	0	0.000000	0.000000	0.000000	-0.034000
642	0	0.000000	0.000000	0.000000	-0.034000
643	1	0.000000	0.000000	0.000000	-0.034000
644	1	0.000000	0.200000	0.000000	-0.234000
645	1	0.000000	0.000000	0.000000	-0.234000
646	0	0.000000	0.000000	0.000000	-0.034000
647	1	0.000000	0.000000	0.000000	-0.034000
648	1	0.000000	0.000000	0.000000	-0.034000
649	0	0.000000	0.000000	0.000000	-0.034000
650	0	0.000000	0.200000	0.200000	-0.034000
651	1	0.000000	0.000000	0.000000	-0.034000
652	1	0.000000	0.000000	0.000000	-0.034000
653	0	0.000000	0.000000	0.000000	-0.034000
654	0	0.000000	0.000000	0.000000	-0.034000
655	0	0.000000	0.000000	0.000000	-0.034000
656	0	0.000000	0.200000	0.200000	-0.034000
657	1	0.000000	0.000000	0.000000	-0.034000
658	0	0.000000	0.000000	0.000000	-0.034000
659	0	0.000000	0.000000	0.000000	-0.034000
660	1	0.000000	0.000000	0.000000	-0.034000
661	1	0.000000	0.000000	0.000000	-0.034000
662	1	0.000000	0.200000	0.000000	-0.234000
663	0	0.000000	0.000000	0.000000	-0.034000
664	1	0.000000	0.000000	0.000000	-0.034000
665	1	0.000000	0.000000	0.000000	-0.034000
666	0	0.000000	0.000000	0.000000	-0.034000
667	0	0.000000	0.000000	0.000000	-0.034000
668	1	0.000000	0.200000	0.000000	-0.234000
669	0	0.000000	0.000000	0.000000	-0.034000
670	0	0.000000	0.000000	0.000000	-0.034000
671	0	0.000000	0.000000	0.000000	-0.034000
672	1	0.000000	0.000000	0.000000	-0.034000
673	1	0.000000	0.000000	0.000000	-0.034000
674	0	0.000000	0.200000	0.000000	-0.034000
675	0	0.000000	0.000000	0.000000	-0.034000
676	0	0.000000	0.000000	0.000000	-0.034000
677	1	0.000000	0.000000	0.000000	-0.034000
678	1	0.000000	0.000000	0.000000	-0.034000
679	0	0.000000	0.000000	0.000000	-0.034000
680	1	0.000000	0.200000	0.000000	-0.234000
681	1	0.000000	0.000000	0.000000	-0.234000
682	0	0.000000	0.000000	0.000000	-0.034000
683	0	0.000000	0.000000	0.000000	-0.034000
684	1	0.000000	0.000000	0.000000	-0.034000
685	1	0.000000	0.000000	0.000000	-0.034000
686	1	0.000000	0.200000	0.000000	-0.234000
687	0	0.000000	0.000000	0.000000	-0.034000
688	0	0.000000	0.000000	0.000000	-0.034000
689	0	0.000000	0.000000	0.000000	-0.034000
690	0	0.000000	0.000000	0.000000	-0.034000
691	0	0.000000	0.000000	0.000000	-0.034000
692	1	0.000000	0.200000	0.000000	-0.234000
693	1	0.000000	0.000000	0.000000	-0.234000
694	0	0.000000	0.000000	0.000000	-0.034000
695	0	0.000000	0.000000	0.000000	-0.034000
696	1	0.000000	0.000000	0.000000	-0.034000
697	1	0.000000	0.000000	0.000000	-0.034000
698	1	0.000000	0.002000	0.000000	-0.036000
699	0	0.000000	0.232000	0.000000	-0.034000
700	0	0.000000	0.000000	0.000000	-0.034000
701	1	0.000000	0.000000	0.000000	-0.034000
702	1	0.000000	0.000000	0.000000	-0.034000
703	0	0.000000	0.000000	0.000000	-0.034000
704	0	0.000000	0.000000	0.000000	-0.034000
705	0	0.000000	0.000000	0.000000	-0.034000
706	0	0.000000	0.233000	0.233000	-0.034000
707	0	0.000000	0.000000	0.000000	-0.034000
708	1	0.000000	0.000000	0.000000	-0.034000
709	1	0.000000	0.000000	0.000000	-0.034000
710	0	0.000000	0.000000	0.000000	-0.034000
711	1	0.000000	0.000000	0.000000	-0.034000
712	0	0.000000	0.000000	0.000000	-0.034000
713	0	0.000000	0.233000	0.233000	-0.034000
714	0	0.000000	0.000000	0.000000	-0.034000
715	0	0.000000	0.000000	0.000000	-0.034000
716	1	0.000000	0.000000	0.000000	-0.034000
717	0	0.000000	0.000000	0.000000	-0.034000
718	0	0.000000	0.000000	0.000000	-0.034000
719	0	0.000000	0.000000	0.000000	-0.034000
720	1	0.000000	0.234000	0.000000	-0.268000
721	1	0.000000	0.000000	0.000000	-0.268000
722	0	0.000000	0.000000	0.000000	-0.034000
723	0	0.000000	0.000000	0.000000	-0.034000
724	0	0.000000	0.000000	0.000000	-0.034000
725	0	0.000000	0.000000	0.000000	-0.034000
726	0	0.000000	0.000000	0.000000	-0.034000
727	0	0.000000	0.233000	0.233000	-0.034000
728	1	0.000000	0.000000	0.000000	-0.034000
729	0	0.000000	0.000000	0.000000	-0.034000
730	0	0.000000	0.000000	0.000000	-0.034000
731	1	0.000000	0.000000	0.000000	-0.034000
732	0	0.000000	0.000000	0.000000	-0.034000
733	0	0.000000	0.000000	0.000000	-0.034000
734	0	0.000000	0.233000	0.233000	-0.034000
735	1	0.000000	0.000000	0.000000	-0.034000
736	1	0.000000	0.000000	0.000000	-0.034000
737	1	0.000000	0.000000	0.000000	-0.034000
738	1	0.000000	0.000000	0.000000	-0.034000
739	0	0.000000	0.000000	0.000000	-0.034000
740	1	0.000000	0.000000	0.000000	-0.034000
741	0	0.000000	0.234000	0.000000	-0.034000
742	1	0.000000	0.000000	0.000000	-0.034000
743	0	0.000000	0.000000	0.000000	-0.034000
744	0	0.000000	0.000000	0.000000	-0.034000
745	0	0.000000	0.000000	0.000000	-0.034000
746	0	0.000000	0.000000	0.000000	-0.034000
747	0	0.000000	0.000000	0.000000	-0.034000
748	0	0.000000	0.233000	0.233000	-0.034000
749	0	0.000000	0.000000	0.000000	-0.034000
750	1	0.000000	0.000000	0.000000	-0.034000
751	0	0.000000	0.000000	0.000000	-0.034000
752	0	0.000000	0.000000	0.000000	-0.034000
753	1	0.000000	0.000000	0.000000	-0.034000
754	0	0.000000	0.000000	0.000000	-0.034000
755	1	0.000000	0.233000	0.000000	-0.267000
756	1	0.000000	0.000000	0.000000	-0.267000
757	0	0.000000	0.000000	0.000000	-0.034000
758	1	0.000000	0.000000	0.000000	-0.034000
759	1	0.000000	0.000000	0.000000	-0.034000
760	0	0.000000	0.000000	0.000000	-0.034000
761	0	0.000000	0.000000	0.000000	-0.034000
762	0	0.000000	0.234000	0.234000	-0.034000
763	0	0.000000	0.000000	0.000000	-0.034000
764	0	0.000000	0.000000	0.000000	-0.034000
765	0	0.000000	0.000000	0.000000	-0.034000
766	0	0.000000	0.000000	0.000000	-0.034000
767	0	0.000000	0.000000	0.000000	-0.034000
768	0	0.000000	0.000000	0.000000	-0.034000
769	1	0.000000	0.233000	0.000000	-0.267000
770	0	0.000000	0.000000	0.000000	-0.034000
771	0	0.000000	0.000000	0.000000	-0.034000
772	0	0.000000	0.000000	0.000000	-0.034000
773	0	0.000000	0.000000	0.000000	-0.034000
774	0	0.000000	0.000000	0.000000	-0.034000
775	0	0.000000	0.000000	0.000000	-0.034000
776	1	0.000000	0.233000	0.000000	-0.267000
777	0	0.000000	0.000000	0.000000	-0.034000
778	0	0.000000	0.000000	0.000000	-0.034000
779	0	0.000000	0.000000	0.000000	-0.034000
780	0	0.000000	0.000000	0.000000	-0.034000
781	0	0.000000	0.000000	0.000000	-0.034000
782	1	0.000000	0.000000	0.000000	-0.034000
783	0	0.000000	0.234000	0.000000	-0.034000
784	1	0.000000	0.000000	0.000000	-0.034000
785	1	0.000000	0.000000	0.000000	-0.034000
786	0	0.000000	0.000000	0.000000	-0.034000
787	0	0.000000	0.000000	0.000000	-0.034000
788	0	0.000000	0.000000	0.000000	-0.034000
789	1	0.000000	0.000000	0.000000	-0.034000
790	1	0.000000	0.233000	0.000000	-0.267000
791	0	0.000000	0.000000	0.000000	-0.034000
792	0	0.000000	0.000000	0.000000	-0.034000
793	0	0.000000	0.000000	0.000000	-0.034000
794	0	0.000000	0.000000	0.000000	-0.034000
795	0	0.000000	0.000000	0.000000	-0.034000
796	0	0.000000	0.000000	0.000000	-0.034000
797	1	0.000000	0.233000	0.000000	-0.267000
798	0	0.000000	0.000000	0.000000	-0.034000
799	1	0.000000	0.000000	0.000000	-0.034000
800	0	0.000000	0.000000	0.000000	-0.034000
801	0	0.000000	0.000000	0.000000	-0.034000
802	0	0.000000	0.000000	0.000000	-0.034000
803	1	0.000000	0.000000	0.000000	-0.034000
804	0	0.000000	0.000000	0.000000	-0.034000
805	0	0.000000	0.267000	0.267000	-0.034000
806	0	0.000000	0.000000	0.000000	-0.034000
807	1	0.000000	0.000000	0.000000	-0.034000
808	1	0.000000	0.000000	0.000000	-0.034000
809	1	0.000000	0.000000	0.000000	-0.034000
810	1	0.000000	0.000000	0.000000	-0.034000
811	0	0.000000	0.000000	0.000000	-0.034000
812	0	0.000000	0.000000	0.000000	-0.034000
813	1	0.000000	0.267000	0.000000	-0.301000
814	0	0.000000	0.000000	0.000000	-0.034000
815	1	0.000000	0.000000	0.000000	-0.034000
816	0	0.000000	0.000000	0.000000	-0.034000
817	1	0.000000	0.000000	0.000000	-0.034000
818	1	0.000000	0.000000	0.000000	-0.034000
819	0	0.000000	0.000000	0.000000	-0.034000
820	1	0.000000	0.000000	0.000000	-0.034000
821	0	0.000000	0.266000	0.000000	-0.034000
822	0	0.000000	0.000000	0.000000	-0.034000
823	0	0.000000	0.000000	0.000000	-0.034000
824	1	0.000000	0.000000	0.000000	-0.034000
825	0	0.000000	0.000000	0.000000	-0.034000
826	0	0.000000	0.000000	0.000000	-0.034000
827	1	0.000000	0.000000	0.000000	-0.034000
828	0	0.000000	0.001000	0.000000	-0.034000
829	1	0.000000	0.266000	0.000000	-0.300000
830	0	0.000000	0.000000	0.000000	-0.034000
831	0	0.000000	0.000000	0.000000	-0.034000
832	0	0.000000	0.000000	0.000000	-0.034000
833	0	0.000000	0.000000	0.000000	-0.034000
834	1	0.000000	0.000000	0.000000	-0.034000
835	0	0.000000	0.000000	0.000000	-0.034000
836	0	0.000000	0.000000	0.000000	-0.034000
837	1	0.000000	0.267000	0.000000	-0.301000
838	0	0.000000	0.000000	0.000000	-0.034000
839	1	0.000000	0.000000	0.000000	-0.034000
840	1	0.000000	0.000000	0.000000	-0.034000
841	1	0.000000	0.000000	0.000000	-0.034000
842	0	0.000000	0.000000	0.000000	-0.034000
843	1	0.000000	0.000000	0.000000	-0.034000
844	0	0.000000	0.000000	0.000000	-0.034000
845	0	0.000000	0.266000	0.266000	-0.034000
846	0	0.000000	0.000000	0.000000	-0.034000
847	1	0.000000	0.000000	0.000000	-0.034000
848	0	0.000000	0.000000	0.000000	-0.034000
849	1	0.000000	0.000000	0.000000	-0.034000
850	0	0.000000	0.000000	0.000000	-0.034000
851	0	0.000000	0.000000	0.000000	-0.034000
852	0	0.000000	0.001000	0.001000	-0.034000
853	1	0.000000	0.266000	0.000000	-0.300000
854	0	0.000000	0.000000	0.000000	-0.034000
855	0	0.000000	0.000000	0.000000	-0.034000
856	0	0.000000	0.000000	0.000000	-0.034000
857	1	0.000000	0.000000	0.000000	-0.034000
858	0	0.000000	0.000000	0.000000	-0.034000
859	1	0.000000	0.000000	0.000000	-0.034000
860	0	0.000000	0.000000	0.000000	-0.034000
861	1	0.000000	0.267000	0.000000	-0.301000
862	1	0.000000	0.000000	0.000000	-0.301000
863	0	0.000000	0.000000	0.000000	-0.034000
864	1	0.000000	0.000000	0.000000	-0.034000
865	0	0.000000	0.000000	0.000000	-0.034000
866	0	0.000000	0.000000	0.000000	-0.034000
867	1	0.000000	0.000000	0.000000	-0.034000
868	0	0.000000	0.000000	0.000000	-0.034000
869	0	0.000000	0.266000	0.266000	-0.034000
870	0	0.000000	0.000000	0.000000	-0.034000
871	1	0.000000	0.000000	0.000000	-0.034000
872	1	0.000000	0.000000	0.000000	-0.034000
873	1	0.000000	0.000000	0.000000	-0.034000
874	0	0.000000	0.000000	0.000000	-0.034000
875	1	0.000000	0.001000	0.000000	-0.035000
876	0	0.000000	0.000000	0.000000	-0.034000
877	0	0.000000	0.266000	0.266000	-0.034000
878	1	0.000000	0.000000	0.000000	-0.034000
879	1	0.000000	0.000000	0.000000	-0.034000
880	1	0.000000	0.000000	0.000000	-0.034000
881	1	0.000000	0.000000	0.000000	-0.034000
882	1	0.000000	0.000000	0.000000	-0.034000
883	0	0.000000	0.000000	0.000000	-0.034000
884	0	0.000000	0.000000	0.000000	-0.034000
885	0	0.000000	0.267000	0.267000	-0.034000
886	0	0.000000	0.000000	0.000000	-0.034000
887	0	0.000000	0.000000	0.000000	-0.034000
888	0	0.000000	0.000000	0.000000	-0.034000
889	0	0.000000	0.000000	0.000000	-0.034000
890	0	0.000000	0.000000	0.000000	-0.034000
891	1	0.000000	0.000000	0.000000	-0.034000
892	1	0.000000	0.000000	0.000000	-0.034000
893	0	0.000000	0.266000	0.000000	-0.034000
894	0	0.000000	0.000000	0.000000	-0.034000
895	1	0.000000	0.000000	0.000000	-0.034000
896	1	0.000000	0.000000	0.000000	-0.034000
897	0	0.000000	0.000000	0.000000	-0.034000
898	0	0.000000	0.000000	0.000000	-0.034000
899	0	0.000000	0.000000	0.000000	-0.034000
900	1	0.000000	0.001000	0.000000	-0.035000
901	0	0.000000	0.000000	0.000000	-0.034000
902	0	0.000000	0.299000	0.299000	-0.034000
903	0	0.000000	0.000000	0.000000	-0.034000
904	0	0.000000	0.000000	0.000000	-0.034000
905	0	0.000000	0.000000	0.000000	-0.034000
906	1	0.000000	0.000000	0.000000	-0.034000
907	1	0.000000	0.000000	0.000000	-0.034000
908	0	0.000000	0.000000	0.000000	-0.034000
909	1	0.000000	0.000000	0.000000	-0.034000
910	1	0.000000	0.001000	0.000000	-0.035000
911	1	0.000000	0.299000	0.000000	-0.334000
912	1	0.000000	0.000000	0.000000	-0.334000
913	1	0.000000	0.000000	0.000000	-0.334000
914	1	0.000000	0.000000	0.000000	-0.334000
915	0	0.000000	0.000000	0.000000	-0.034000
916	1	0.000000	0.000000	0.000000	-0.034000
917	1	0.000000	0.000000	0.000000	-0.034000
918	0	0.000000	0.000000	0.000000	-0.034000
919	1	0.000000	0.001000	0.000000	-0.035000
920	0	0.000000	0.299000	0.000000	-0.034000
921	0	0.000000	0.000000	0.000000	-0.034000
922	0	0.000000	0.000000	0.000000	-0.034000
923	0	0.000000	0.000000	0.000000	-0.034000
924	0	0.000000	0.000000	0.000000	-0.034000
925	0	0.000000	0.001000	0.001000	-0.034000
926	1	0.000000	0.000000	0.000000	-0.034000
927	1	0.000000	0.000000	0.000000	-0.034000
928	0	0.000000	0.000000	0.000000	-0.034000
929	0	0.000000	0.299000	0.299000	-0.034000
930	0	0.000000	0.000000	0.000000	-0.034000
931	0	0.000000	0.000000	0.000000	-0.034000
932	0	0.000000	0.000000	0.000000	-0.034000
933	1	0.000000	0.000000	0.000000	-0.034000
934	0	0.000000	0.000000	0.000000	-0.034000
935	0	0.000000	0.001000	0.001000	-0.034000
936	0	0.000000	0.000000	0.000000	-0.034000
937	1	0.000000	0.000000	0.000000	-0.034000
938	1	0.000000	0.299000	0.000000	-0.333000
939	1	0.000000	0.000000	0.000000	-0.333000
940	0	0.000000	0.000000	0.000000	-0.034000
941	0	0.000000	0.000000	0.000000	-0.034000
942	1	0.000000	0.000000	0.000000	-0.034000
943	1	0.000000	0.000000	0.000000	-0.034000
944	1	0.000000	0.000000	0.000000	-0.034000
945	0	0.000000	0.000000	0.000000	-0.034000
946	0	0.000000	0.000000	0.000000	-0.034000
947	1	0.000000	0.300000	0.000000	-0.334000
948	0	0.000000	0.000000	0.000000	-0.034000
949	1	0.000000	0.000000	0.000000	-0.034000
950	1	0.000000	0.000000	0.000000	-0.034000
951	0	0.000000	0.000000	0.000000	-0.034000
952	0	0.000000	0.000000	0.000000	-0.034000
953	0	0.000000	0.000000	0.000000	-0.034000
954	1	0.000000	0.000000	0.000000	-0.034000
955	0	0.000000	0.001000	0.000000	-0.034000
956	0	0.000000	0.299000	0.299000	-0.034000
957	0	0.000000	0.000000	0.000000	-0.034000
958	1	0.000000	0.000000	0.000000	-0.034000
959	1	0.000000	0.000000	0.000000	-0.034000
960	0	0.000000	0.000000	0.000000	-0.034000
961	0	0.000000	0.000000	0.000000	-0.034000
962	1	0.000000	0.000000	0.000000	-0.034000
963	0	0.000000	0.001000	0.000000	-0.034000
964	0	0.000000	0.000000	0.000000	-0.034000
965	0	0.000000	0.299000	0.299000	-0.034000
966	0	0.000000	0.000000	0.000000	-0.034000
967	1	0.000000	0.000000	0.000000	-0.034000
968	0	0.000000	0.000000	0.000000	-0.034000
969	0	0.000000	0.000000	0.000000	-0.034000
970	0	0.000000	0.000000	0.000000	-0.034000
971	1	0.000000	0.000000	0.000000	-0.034000
972	1	0.000000	0.000000	0.000000	-0.034000
973	0	0.000000	0.001000	0.000000	-0.034000
974	0	0.000000	0.299000	0.299000	-0.034000
975	0	0.000000	0.000000	0.000000	-0.034000
976	1	0.000000	0.000000	0.000000	-0.034000
977	1	0.000000	0.000000	0.000000	-0.034000
978	0	0.000000	0.000000	0.000000	-0.034000
979	1	0.000000	0.000000	0.000000	-0.034000
980	1	0.000000	0.000000	0.000000	-0.034000
981	0	0.000000	0.000000	0.000000	-0.034000
982	1	0.000000	0.001000	0.000000	-0.035000
983	0	0.000000	0.299000	0.000000	-0.034000
984	1	0.000000	0.000000	0.000000	-0.034000
985	0	0.000000	0.000000	0.000000	-0.034000
986	0	0.000000	0.000000	0.000000	-0.034000
987	0	0.000000	0.000000	0.000000	-0.034000
988	0	0.000000	0.000000	0.000000	-0.034000
989	0	0.000000	0.000000	0.000000	-0.034000
990	1	0.000000	0.001000	0.000000	-0.035000
991	0	0.000000	0.000000	0.000000	-0.034000
992	0	0.000000	0.299000	0.299000	-0.034000
993	0	0.000000	0.000000	0.000000	-0.034000
994	0	0.000000	0.000000	0.000000	-0.034000
995	1	0.000000	0.000000	0.000000	-0.034000
996	1	0.000000	0.000000	0.000000	-0.034000
997	1	0.000000	0.000000	0.000000	-0.034000
998	0	0.000000	0.000000	0.000000	-0.034000
999	0	0.000000	0.001000	0.001000	-0.034000
1000	0	0.000000	0.000000	0.000000	-0.034000
1001	0	0.000000	0.000000	0.000000	-0.034000
1002	1	0.000000	0.333000	0.000000	-0.367000
1003	1	0.000000	0.000000	0.000000	-0.367000
1004	1	0.000000	0.000000	0.000000	-0.367000
1005	0	0.000000	0.000000	0.000000	-0.034000
1006	1	0.000000	0.000000	0.000000	-0.034000
1007	0	0.000000	0.000000	0.000000	-0.034000
1008	0	0.000000	0.000000	0.000000	-0.034000
1009	1	0.000000	0.000000	0.000000	-0.034000
1010	1	0.000000	0.000000	0.000000	-0.034000
1011	0	0.000000	0.000000	0.000000	-0.034000
1012	1	0.000000	0.333000	0.000000	-0.367000
1013	0	0.000000	0.000000	0.000000	-0.034000
1014	0	0.000000	0.000000	0.000000	-0.034000
1015	0	0.000000	0.000000	0.000000	-0.034000
1016	0	0.000000	0.000000	0.000000	-0.034000
1017	0	0.000000	0.000000	0.000000	-0.034000
1018	0	0.000000	0.000000	0.000000	-0.034000
1019	0	0.000000	0.000000	0.000000	-0.034000
1020	1	0.000000	0.000000	0.000000	-0.034000
1021	0	0.000000	0.000000	0.000000	-0.034000
1022	1	0.000000	0.333000	0.000000	-0.367000
1023	1	0.000000	0.000000	0.000000	-0.367000
1024	1	0.000000	0.000000	0.000000	-0.367000
1025	0	0.000000	0.000000	0.000000	-0.034000
1026	0	0.000000	0.000000	0.000000	-0.034000
1027	1	0.000000	0.000000	0.000000	-0.034000
1028	0	0.000000	0.000000	0.000000	-0.034000
1029	1	0.000000	0.001000	0.000000	-0.035000
1030	1	0.000000	0.000000	0.000000	-0.035000
1031	0	0.000000	0.000000	0.000000	-0.034000
1032	0	0.000000	0.333000	0.333000	-0.034000
1033	0	0.000000	0.000000	0.000000	-0.034000
1034	0	0.000000	0.000000	0.000000	-0.034000
1035	1	0.000000	0.000000	0.000000	-0.034000
1036	1	0.000000	0.000000	0.000000	-0.034000
1037	1	0.000000	0.000000	0.000000	-0.034000
1038	1	0.000000	0.000000	0.000000	-0.034000
1039	1	0.000000	0.000000	0.000000	-0.034000
1040	0	0.000000	0.000000	0.000000	-0.034000
1041	0	0.000000	0.000000	0.000000	-0.034000
1042	0	0.000000	0.333000	0.333000	-0.034000
1043	0	0.000000	0.000000	0.000000	-0.034000
1044	1	0.000000	0.000000	0.000000	-0.034000
1045	1	0.000000	0.000000	0.000000	-0.034000
1046	1	0.000000	0.000000	0.000000	-0.034000
1047	1	0.000000	0.000000	0.000000	-0.034000
1048	0	0.000000	0.000000	0.000000	-0.034000
1049	0	0.000000	0.000000	0.000000	-0.034000
1050	0	0.000000	0.000000	0.000000	-0.034000
1051	1	0.000000	0.000000	0.000000	-0.034000
1052	1	0.000000	0.333000	0.000000	-0.367000
1053	1	0.000000	0.000000	0.000000	-0.367000
1054	0	0.000000	0.000000	0.000000	-0.034000
1055	0	0.000000	0.000000	0.000000	-0.034000
1056	0	0.000000	0.000000	0.000000	-0.034000
1057	1	0.000000	0.000000	0.000000	-0.034000
1058	0	0.000000	0.000000	0.000000	-0.034000
1059	0	0.000000	0.000000	0.000000	-0.034000
1060	1	0.000000	0.001000	0.000000	-0.035000
1061	0	0.000000	0.000000	0.000000	-0.034000
1062	1	0.000000	0.333000	0.000000	-0.367000
1063	0	0.000000	0.000000	0.000000	-0.034000
1064	0	0.000000	0.000000	0.000000	-0.034000
1065	0	0.000000	0.000000	0.000000	-0.034000
1066	0	0.000000	0.000000	0.000000	-0.034000
1067	0	0.000000	0.000000	0.000000	-0.034000
1068	1	0.000000	0.000000	0.000000	-0.034000
1069	1	0.000000	0.000000	0.000000	-0.034000
1070	1	0.000000	0.000000	0.000000	-0.034000
1071	1	0.000000	0.000000	0.000000	-0.034000
1072	0	0.000000	0.333000	0.000000	-0.034000
1073	0	0.000000	0.000000	0.000000	-0.034000
1074	1	0.000000	0.000000	0.000000	-0.034000
1075	0	0.000000	0.000000	0.000000	-0.034000
1076	1	0.000000	0.000000	0.000000	-0.034000
1077	0	0.000000	0.000000	0.000000	-0.034000
1078	0	0.000000	0.000000	0.000000	-0.034000
1079	0	0.000000	0.000000	0.000000	-0.034000
1080	1	0.000000	0.000000	0.000000	-0.034000
1081	0	0.000000	0.000000	0.000000	-0.034000
1082	0	0.000000	0.333000	0.333000	-0.034000
1083	1	0.000000	0.000000	0.000000	-0.034000
1084	0	0.000000	0.000000	0.000000	-0.034000
1085	0	0.000000	0.000000	0.000000	-0.034000
1086	0	0.000000	0.000000	0.000000	-0.034000
1087	0	0.000000	0.000000	0.000000	-0.034000
1088	1	0.000000	0.000000	0.000000	-0.034000
1089	0	0.000000	0.000000	0.000000	-0.034000
1090	1	0.000000	0.001000	0.000000	-0.035000
1091	1	0.000000	0.000000	0.000000	-0.035000
1092	0	0.000000	0.333000	0.000000	-0.034000
1093	1	0.000000	0.000000	0.000000	-0.034000
1094	1	0.000000	0.000000	0.000000	-0.034000
1095	1	0.000000	0.000000	0.000000	-0.034000
1096	0	0.000000	0.000000	0.000000	-0.034000
1097	1	0.000000	0.000000	0.000000	-0.034000
1098	1	0.000000	0.000000	0.000000	-0.034000
1099	0	0.000000	0.000000	0.000000	-0.034000
1100	1	0.000000	0.000000	0.000000	-0.034000
1101	1	0.000000	0.000000	0.000000	-0.034000
1102	1	0.000000	0.000000	0.000000	-0.034000
1103	0	0.000000	0.366000	0.000000	-0.034000
1104	0	0.000000	0.000000	0.000000	-0.034000
1105	1	0.000000	0.000000	0.000000	-0.034000
1106	0	0.000000	0.000000	0.000000	-0.034000
1107	0	0.000000	0.000000	0.000000	-0.034000
1108	0	0.000000	0.000000	0.000000	-0.034000
1109	0	0.000000	0.001000	0.001000	-0.034000
1110	1	0.000000	0.000000	0.000000	-0.034000
1111	0	0.000000	0.000000	0.000000	-0.034000
1112	0	0.000000	0.000000	0.000000	-0.034000
1113	1	0.000000	0.000000	0.000000	-0.034000
1114	1	0.000000	0.366000	0.000000	-0.400000
